app_id,app_name,vendor,category,owner,lifecycle_state,business_criticality,technical_maturity,last_reviewed_date,compliance_status,hosting,annual_cost_chf
APP-0250,Atlas-250,SailPoint,Storage,A. Okafor,build,low,3,2025-04-08,compliant,hybrid,62682
APP-0251,Helix-251,Google,Storage,C. Rossi,run,medium,5,2025-05-08,compliant,on_prem,47159
APP-0252,Helix-252,Oracle,Networking,E. Larsson,build,medium,3,2025-08-20,non_compliant,on_prem,42530
APP-0253,Granite-253,ServiceNow,HR,C. Rossi,retire,critical,3,2026-04-07,compliant,hybrid,29281
APP-0254,Falcon-254,In-house,CRM,E. Larsson,run,medium,3,2025-06-01,non_compliant,cloud,63107
APP-0255,Delta-255,Microsoft,CRM,E. Larsson,build,medium,2,2026-04-26,compliant,hybrid,42049
APP-0256,Atlas-256,VMware,CRM,B. Schmidt,run,critical,2,2025-12-04,non_compliant,cloud,127617
APP-0257,Falcon-257,In-house,ERP,C. Rossi,build,critical,5,2025-04-24,non_compliant,cloud,72109
APP-0258,Cobalt-258,ServiceNow,Finance,D. Haan,build,high,3,2025-06-03,compliant,on_prem,227453
APP-0259,Helix-259,In-house,ERP,B. Schmidt,build,low,4,2025-10-20,non_compliant,on_prem,163306
APP-0260,Echo-260,Zscaler,CRM,B. Schmidt,build,low,4,2025-06-25,non_compliant,hybrid,25952
APP-0261,Granite-261,Atlassian,Service Desk,D. Haan,run,medium,5,2025-03-31,compliant,cloud,121096
APP-0262,Beacon-262,Atlassian,Storage,G. Petrov,run,medium,4,2025-10-16,compliant,on_prem,37111
APP-0263,Helix-263,VMware,HR,F. Costa,plan,critical,3,2026-02-28,compliant,cloud,41185
APP-0264,Delta-264,Cisco,Collaboration,A. Okafor,plan,medium,5,2025-09-05,compliant,cloud,145693
APP-0265,Atlas-265,Workday,ERP,B. Schmidt,build,medium,2,2025-01-28,compliant,on_prem,43157
APP-0266,Granite-266,IBM,ERP,B. Schmidt,build,medium,3,2025-01-19,compliant,cloud,55038
APP-0267,Cobalt-267,In-house,CRM,G. Petrov,run,low,4,2025-09-01,non_compliant,cloud,84673
APP-0268,Helix-268,SailPoint,Finance,E. Larsson,run,medium,2,2025-04-01,compliant,hybrid,62342
APP-0269,Helix-269,SAP,Networking,B. Schmidt,retire,low,3,2026-01-04,non_compliant,on_prem,75825
APP-0270,Beacon-270,IBM,Identity & Access,A. Okafor,build,medium,4,2026-01-03,non_compliant,hybrid,42600
APP-0271,Cobalt-271,SAP,Security,B. Schmidt,run,medium,2,2025-03-31,non_compliant,hybrid,229345
APP-0272,Granite-272,Palo Alto Networks,Collaboration,F. Costa,run,medium,2,2025-06-16,compliant,cloud,23464
APP-0273,Falcon-273,Oracle,Security,F. Costa,build,high,4,2025-04-18,non_compliant,on_prem,26668
APP-0274,Helix-274,IBM,Data Platform,G. Petrov,run,low,3,2025-07-20,compliant,hybrid,42779
APP-0275,Beacon-275,Palo Alto Networks,HR,B. Schmidt,run,critical,5,2025-09-01,compliant,hybrid,61003
APP-0276,Cobalt-276,Splunk,Security,G. Petrov,run,high,2,2025-07-20,compliant,on_prem,95050
APP-0277,Falcon-277,Oracle,Service Desk,F. Costa,build,medium,5,2025-02-21,compliant,hybrid,35610
APP-0278,Helix-278,Atlassian,Data Platform,E. Larsson,run,medium,4,2025-03-04,compliant,hybrid,86387
APP-0279,Delta-279,ServiceNow,Finance,C. Rossi,run,medium,2,2025-10-20,compliant,on_prem,87580
APP-0280,Echo-280,ServiceNow,Collaboration,F. Costa,retire,high,5,2026-05-26,non_compliant,cloud,56727
APP-0281,Granite-281,Splunk,Data Platform,E. Larsson,plan,medium,4,2025-07-29,compliant,hybrid,70263
APP-0282,Falcon-282,Okta,ERP,C. Rossi,run,high,4,2026-02-13,compliant,hybrid,46927
APP-0283,Granite-283,Oracle,Networking,F. Costa,build,low,2,2025-09-30,compliant,cloud,39109
APP-0284,Delta-284,Oracle,HR,C. Rossi,run,low,5,2025-05-02,non_compliant,hybrid,48623
APP-0285,Echo-285,SailPoint,VPN,A. Okafor,run,high,3,2025-12-11,non_compliant,cloud,73452
APP-0286,Falcon-286,Cisco,Security,C. Rossi,build,medium,2,2025-10-18,compliant,hybrid,280535
APP-0287,Delta-287,Okta,Service Desk,E. Larsson,plan,high,4,2026-03-23,compliant,on_prem,37543
APP-0288,Helix-288,In-house,Service Desk,B. Schmidt,build,high,2,2025-04-10,compliant,hybrid,124189
APP-0289,Echo-289,Adobe,Storage,B. Schmidt,run,low,3,2026-04-05,compliant,on_prem,30527
APP-0290,Helix-290,Amazon Web Services,Security,D. Haan,plan,medium,4,2025-03-21,non_compliant,cloud,105213
APP-0291,Delta-291,Adobe,Finance,B. Schmidt,run,medium,3,2026-05-16,compliant,hybrid,66807
APP-0292,Helix-292,Cisco,Collaboration,F. Costa,run,medium,5,2026-04-18,non_compliant,on_prem,11597
APP-0293,Granite-293,Workday,VPN,A. Okafor,build,high,3,2025-06-01,compliant,on_prem,66909
APP-0294,Echo-294,Oracle,Security,G. Petrov,run,low,2,2025-05-24,compliant,hybrid,29387
APP-0295,Helix-295,SailPoint,Collaboration,F. Costa,plan,high,2,2026-01-28,compliant,hybrid,25432
APP-0296,Beacon-296,Palo Alto Networks,Data Platform,E. Larsson,run,low,2,2026-01-14,non_compliant,cloud,40635
APP-0297,Falcon-297,Splunk,Analytics,F. Costa,build,low,5,2025-09-07,non_compliant,hybrid,116541
APP-0298,Beacon-298,Adobe,Finance,A. Okafor,run,high,3,2026-06-01,non_compliant,hybrid,193196
APP-0299,Helix-299,Cisco,Collaboration,A. Okafor,plan,low,2,2025-02-21,non_compliant,cloud,94059
APP-0300,Atlas-300,SAP,Data Platform,A. Okafor,run,high,3,2026-02-05,compliant,cloud,113573
APP-0301,Falcon-301,Google,Data Platform,B. Schmidt,plan,medium,5,2026-02-28,compliant,cloud,87084
APP-0302,Cobalt-302,Atlassian,ERP,F. Costa,run,critical,3,2025-03-29,compliant,hybrid,57447
APP-0303,Granite-303,Atlassian,HR,G. Petrov,build,low,3,2025-03-12,compliant,cloud,30432
APP-0304,Falcon-304,Microsoft,Collaboration,A. Okafor,run,high,3,2026-04-17,non_compliant,hybrid,133075
APP-0305,Delta-305,Palo Alto Networks,Finance,D. Haan,build,high,5,2026-02-26,compliant,hybrid,169829
APP-0306,Helix-306,Atlassian,Messaging,G. Petrov,run,low,5,2026-05-23,compliant,cloud,26897
APP-0307,Helix-307,ServiceNow,ERP,D. Haan,run,medium,5,2025-04-17,compliant,on_prem,26054
APP-0308,Atlas-308,SailPoint,Messaging,G. Petrov,plan,medium,4,2026-04-28,non_compliant,hybrid,23897
APP-0309,Atlas-309,Google,Data Platform,G. Petrov,build,medium,5,2025-06-19,compliant,cloud,76944
APP-0310,Falcon-310,Adobe,Identity & Access,G. Petrov,run,high,4,2025-10-19,compliant,on_prem,133897
APP-0311,Delta-311,SAP,Collaboration,B. Schmidt,plan,high,3,2025-04-10,compliant,on_prem,76887
APP-0312,Beacon-312,Oracle,Service Desk,G. Petrov,run,medium,3,2025-04-05,non_compliant,on_prem,61873
APP-0313,Cobalt-313,In-house,Storage,F. Costa,run,high,3,2025-03-17,compliant,hybrid,144678
APP-0314,Delta-314,Amazon Web Services,Security,C. Rossi,build,medium,4,2025-01-03,compliant,on_prem,23459
APP-0315,Falcon-315,Cisco,Data Platform,F. Costa,run,medium,3,2024-12-26,compliant,hybrid,121071
APP-0316,Falcon-316,Atlassian,Messaging,F. Costa,plan,medium,5,2026-01-19,compliant,hybrid,116301
APP-0317,Atlas-317,Palo Alto Networks,Networking,E. Larsson,plan,medium,2,2025-08-15,compliant,on_prem,19567
APP-0318,Atlas-318,IBM,VPN,F. Costa,run,low,2,2025-08-14,compliant,cloud,105739
APP-0319,Echo-319,Splunk,Networking,F. Costa,run,critical,5,2025-10-03,compliant,hybrid,38926
APP-0320,Helix-320,IBM,Analytics,G. Petrov,build,medium,4,2026-05-21,compliant,hybrid,81263
APP-0321,Cobalt-321,Cisco,Storage,F. Costa,plan,critical,2,2025-11-17,compliant,cloud,43957
APP-0322,Echo-322,In-house,Data Platform,A. Okafor,build,high,3,2025-12-21,compliant,cloud,93020
APP-0323,Falcon-323,Okta,Networking,A. Okafor,run,medium,3,2025-07-30,non_compliant,hybrid,24386
APP-0324,Granite-324,SailPoint,Messaging,A. Okafor,build,high,4,2025-04-04,compliant,cloud,18551
APP-0325,Atlas-325,SailPoint,Data Platform,A. Okafor,run,medium,3,2025-02-02,non_compliant,hybrid,113742
APP-0326,Echo-326,Amazon Web Services,Collaboration,A. Okafor,run,high,4,2026-02-07,compliant,hybrid,56465
APP-0327,Beacon-327,VMware,Messaging,A. Okafor,build,critical,2,2025-11-18,compliant,on_prem,129879
APP-0328,Granite-328,SAP,Analytics,F. Costa,run,low,3,2025-03-26,compliant,hybrid,49521
APP-0329,Echo-329,Atlassian,Networking,E. Larsson,plan,high,4,2026-04-09,compliant,cloud,75841
APP-0330,Beacon-330,Amazon Web Services,Finance,E. Larsson,plan,high,2,2026-05-17,compliant,hybrid,44595
APP-0331,Beacon-331,Cisco,HR,C. Rossi,run,medium,5,2025-08-11,non_compliant,on_prem,56534
APP-0332,Echo-332,Amazon Web Services,Networking,F. Costa,plan,high,4,2026-01-15,non_compliant,on_prem,67766
APP-0333,Granite-333,Oracle,CRM,E. Larsson,run,low,3,2026-01-28,compliant,hybrid,45540
APP-0334,Cobalt-334,Salesforce,VPN,B. Schmidt,run,low,2,2024-12-26,compliant,hybrid,54801
APP-0335,Beacon-335,Microsoft,Collaboration,B. Schmidt,run,medium,4,2025-08-10,compliant,hybrid,71526
APP-0336,Helix-336,Workday,Identity & Access,D. Haan,build,high,3,2026-03-24,compliant,cloud,36438
APP-0337,Falcon-337,Palo Alto Networks,Collaboration,B. Schmidt,run,medium,5,2025-10-20,compliant,cloud,103909
APP-0338,Beacon-338,Atlassian,Finance,G. Petrov,build,high,3,2026-02-12,compliant,hybrid,21907
APP-0339,Granite-339,In-house,HR,G. Petrov,run,high,4,2026-05-03,compliant,hybrid,52694
APP-0340,Echo-340,Amazon Web Services,Analytics,B. Schmidt,run,medium,5,2025-05-25,compliant,on_prem,180141
APP-0341,Helix-341,Splunk,VPN,B. Schmidt,build,critical,3,2025-12-16,compliant,cloud,84993
APP-0342,Atlas-342,Google,Analytics,F. Costa,build,high,4,2025-09-06,compliant,cloud,71002
APP-0343,Cobalt-343,IBM,HR,D. Haan,run,medium,2,2025-08-27,compliant,cloud,35231
APP-0344,Helix-344,Okta,Networking,E. Larsson,plan,high,5,2025-06-15,compliant,on_prem,61133
APP-0345,Falcon-345,Atlassian,VPN,E. Larsson,run,low,3,2026-01-01,compliant,cloud,92712
APP-0346,Cobalt-346,Okta,Analytics,F. Costa,run,low,2,2025-01-29,compliant,hybrid,23352
APP-0347,Atlas-347,In-house,VPN,B. Schmidt,build,low,5,2026-04-24,compliant,hybrid,192142
APP-0348,Helix-348,Microsoft,Analytics,E. Larsson,retire,high,3,2025-08-17,compliant,cloud,99247
APP-0349,Cobalt-349,Splunk,Collaboration,F. Costa,run,critical,2,2025-11-29,compliant,cloud,77486
APP-0350,Beacon-350,Salesforce,HR,B. Schmidt,run,medium,2,2025-03-31,non_compliant,hybrid,60107
APP-0351,Atlas-351,Salesforce,Service Desk,G. Petrov,run,medium,5,2025-01-26,compliant,on_prem,85498
APP-0352,Beacon-352,Amazon Web Services,Identity & Access,D. Haan,plan,medium,3,2025-01-26,non_compliant,on_prem,53319
APP-0353,Beacon-353,In-house,Messaging,E. Larsson,plan,high,4,2026-05-27,compliant,on_prem,21593
APP-0354,Granite-354,IBM,Data Platform,E. Larsson,build,medium,5,2025-09-17,compliant,cloud,67590
APP-0355,Helix-355,Google,Messaging,C. Rossi,retire,medium,5,2025-12-02,compliant,hybrid,35988
APP-0356,Granite-356,SAP,Analytics,G. Petrov,build,medium,2,2025-12-20,compliant,hybrid,55766
APP-0357,Atlas-357,Google,ERP,F. Costa,build,critical,4,2025-10-19,compliant,hybrid,30913
APP-0358,Echo-358,Workday,Data Platform,B. Schmidt,plan,medium,3,2026-05-24,compliant,hybrid,46632
APP-0359,Beacon-359,Splunk,CRM,A. Okafor,run,high,4,2025-11-10,compliant,cloud,55374
APP-0360,Granite-360,IBM,VPN,E. Larsson,plan,low,4,2026-05-30,compliant,on_prem,77040
APP-0361,Delta-361,In-house,Storage,G. Petrov,build,high,5,2025-05-13,non_compliant,on_prem,58395
APP-0362,Delta-362,ServiceNow,Finance,G. Petrov,build,critical,2,2025-05-08,compliant,cloud,44994
APP-0363,Cobalt-363,Microsoft,Messaging,D. Haan,build,low,4,2025-06-18,compliant,hybrid,59797
APP-0364,Delta-364,IBM,Analytics,B. Schmidt,run,high,4,2025-09-29,compliant,on_prem,150952
APP-0365,Helix-365,SailPoint,CRM,C. Rossi,run,medium,4,2026-05-28,compliant,hybrid,44768
APP-0366,Granite-366,Oracle,Messaging,D. Haan,retire,low,4,2026-01-23,compliant,hybrid,101032
APP-0367,Falcon-367,Splunk,Storage,F. Costa,plan,high,5,2026-01-31,compliant,cloud,21351
APP-0368,Delta-368,SailPoint,Collaboration,C. Rossi,run,medium,4,2025-11-24,compliant,cloud,22124
APP-0369,Granite-369,Google,Data Platform,C. Rossi,run,medium,3,2025-05-18,non_compliant,hybrid,43920
APP-0370,Cobalt-370,Amazon Web Services,Analytics,G. Petrov,retire,low,2,2025-03-18,compliant,cloud,79903
APP-0371,Echo-371,Okta,Collaboration,E. Larsson,run,low,2,2025-07-15,compliant,on_prem,40427
APP-0372,Falcon-372,Zscaler,Monitoring,C. Rossi,build,medium,4,2026-02-25,compliant,cloud,74805
APP-0373,Falcon-373,Cisco,Identity & Access,F. Costa,run,high,5,2025-12-07,non_compliant,cloud,74471
APP-0374,Falcon-374,Atlassian,Finance,D. Haan,run,medium,2,2026-01-06,compliant,cloud,39754
APP-0375,Granite-375,IBM,HR,C. Rossi,run,high,4,2025-08-09,compliant,hybrid,135630
APP-0376,Delta-376,Adobe,VPN,F. Costa,build,high,2,2025-11-27,compliant,cloud,141946
APP-0377,Beacon-377,Amazon Web Services,Messaging,A. Okafor,build,low,5,2026-05-08,compliant,on_prem,92891
APP-0378,Cobalt-378,Salesforce,Messaging,A. Okafor,plan,medium,4,2026-01-25,non_compliant,cloud,39262
APP-0379,Helix-379,In-house,HR,F. Costa,run,high,5,2025-12-04,compliant,hybrid,87712
APP-0380,Beacon-380,SailPoint,Analytics,D. Haan,build,medium,3,2025-01-26,compliant,on_prem,66124
APP-0381,Helix-381,Google,Collaboration,E. Larsson,plan,critical,5,2026-01-15,compliant,cloud,128161
APP-0382,Delta-382,SailPoint,Identity & Access,D. Haan,run,medium,3,2026-05-27,compliant,hybrid,143751
APP-0383,Granite-383,IBM,ERP,F. Costa,build,high,4,2025-10-21,compliant,hybrid,62628
APP-0384,Cobalt-384,Microsoft,VPN,C. Rossi,plan,medium,5,2025-11-23,compliant,hybrid,59152
APP-0385,Atlas-385,Oracle,Messaging,B. Schmidt,retire,medium,3,2025-12-30,compliant,hybrid,40817
APP-0386,Atlas-386,Google,Storage,C. Rossi,plan,high,3,2025-01-09,compliant,cloud,26039
APP-0387,Granite-387,IBM,Data Platform,G. Petrov,plan,critical,3,2025-11-19,compliant,cloud,18585
APP-0388,Delta-388,Splunk,Finance,D. Haan,build,critical,4,2026-02-27,compliant,hybrid,61626
APP-0389,Atlas-389,Workday,Identity & Access,G. Petrov,run,critical,3,2025-08-02,compliant,cloud,69167
APP-0390,Helix-390,Adobe,CRM,F. Costa,run,medium,2,2025-09-28,compliant,cloud,19873
APP-0391,Cobalt-391,Oracle,Identity & Access,F. Costa,run,low,5,2026-04-03,compliant,hybrid,202965
APP-0392,Granite-392,Workday,CRM,C. Rossi,run,low,2,2025-03-11,compliant,cloud,68382
APP-0393,Cobalt-393,Workday,HR,E. Larsson,build,high,4,2025-01-18,non_compliant,hybrid,156010
APP-0394,Helix-394,Splunk,VPN,C. Rossi,run,medium,5,2026-03-25,compliant,hybrid,61268
APP-0395,Delta-395,Google,Networking,C. Rossi,run,high,5,2026-05-15,compliant,hybrid,59538
APP-0396,Falcon-396,VMware,Security,A. Okafor,plan,high,2,2025-08-18,non_compliant,on_prem,36303
APP-0397,Granite-397,In-house,Finance,F. Costa,run,medium,4,2026-05-02,compliant,on_prem,67331
APP-0398,Beacon-398,Okta,Service Desk,D. Haan,run,low,5,2025-11-02,non_compliant,hybrid,66998
APP-0399,Beacon-399,Microsoft,Analytics,A. Okafor,run,medium,3,2025-07-27,compliant,hybrid,30025
APP-0400,Granite-400,SailPoint,Monitoring,F. Costa,plan,high,4,2025-12-02,compliant,hybrid,255646
APP-0401,Granite-401,Atlassian,Messaging,E. Larsson,build,low,5,2025-12-15,non_compliant,cloud,109538
APP-0402,Delta-402,VMware,HR,E. Larsson,run,medium,4,2025-03-20,compliant,cloud,54741
APP-0403,Atlas-403,Cisco,HR,E. Larsson,plan,high,2,2026-04-29,compliant,on_prem,39008
APP-0404,Cobalt-404,SailPoint,Messaging,A. Okafor,plan,medium,3,2025-08-25,compliant,hybrid,42353
APP-0405,Granite-405,Microsoft,HR,E. Larsson,retire,high,4,2025-07-31,non_compliant,on_prem,53129
APP-0406,Granite-406,Cisco,CRM,A. Okafor,run,critical,4,2026-02-26,compliant,cloud,31253
APP-0407,Granite-407,Adobe,Finance,A. Okafor,build,low,3,2025-10-14,compliant,hybrid,88665
APP-0408,Beacon-408,In-house,Messaging,B. Schmidt,run,high,3,2025-03-04,compliant,on_prem,54307
APP-0409,Granite-409,IBM,ERP,E. Larsson,run,high,3,2025-04-21,compliant,on_prem,57761
APP-0410,Delta-410,SailPoint,HR,B. Schmidt,plan,high,4,2025-11-15,compliant,hybrid,53063
APP-0411,Atlas-411,Google,HR,G. Petrov,build,critical,5,2025-07-10,compliant,cloud,36546
APP-0412,Atlas-412,SAP,Monitoring,B. Schmidt,retire,critical,4,2026-03-08,compliant,hybrid,93969
APP-0413,Delta-413,Adobe,Identity & Access,F. Costa,run,low,4,2025-02-06,compliant,hybrid,78875
APP-0414,Atlas-414,Amazon Web Services,HR,C. Rossi,build,medium,4,2026-05-16,compliant,hybrid,97714
APP-0415,Echo-415,SAP,CRM,G. Petrov,run,medium,5,2025-05-31,compliant,hybrid,32792
APP-0416,Helix-416,Atlassian,Analytics,E. Larsson,retire,low,3,2026-03-05,non_compliant,cloud,45143
APP-0417,Falcon-417,Adobe,Identity & Access,C. Rossi,run,low,4,2025-12-25,non_compliant,hybrid,39854
APP-0418,Delta-418,SailPoint,Collaboration,B. Schmidt,build,medium,3,2026-05-04,compliant,cloud,63973
APP-0419,Cobalt-419,Palo Alto Networks,Analytics,D. Haan,retire,critical,4,2025-10-14,compliant,on_prem,42175
APP-0420,Cobalt-420,Salesforce,Collaboration,D. Haan,retire,critical,3,2025-11-08,compliant,hybrid,112315
APP-0421,Cobalt-421,Atlassian,Identity & Access,F. Costa,plan,medium,5,2026-02-02,non_compliant,cloud,24691
APP-0422,Delta-422,Salesforce,Networking,A. Okafor,plan,low,4,2025-08-27,compliant,hybrid,41742
APP-0423,Helix-423,Google,ERP,B. Schmidt,run,medium,4,2026-05-08,compliant,cloud,59265
APP-0424,Granite-424,ServiceNow,CRM,G. Petrov,retire,critical,5,2025-11-18,compliant,hybrid,58963
APP-0425,Granite-425,ServiceNow,Security,G. Petrov,plan,high,5,2025-02-20,compliant,cloud,93495
APP-0426,Helix-426,Splunk,ERP,D. Haan,run,low,3,2026-04-25,compliant,cloud,36550
APP-0427,Helix-427,Workday,Collaboration,D. Haan,run,high,4,2026-04-14,compliant,cloud,53855
APP-0428,Cobalt-428,Splunk,ERP,G. Petrov,run,high,3,2026-03-03,compliant,cloud,56299
APP-0429,Echo-429,Zscaler,ERP,C. Rossi,run,high,3,2025-11-09,compliant,on_prem,69624
APP-0430,Cobalt-430,Splunk,HR,D. Haan,run,low,3,2025-05-06,non_compliant,hybrid,39871
APP-0431,Echo-431,Palo Alto Networks,Collaboration,F. Costa,run,medium,3,2026-04-12,compliant,on_prem,59583
APP-0432,Delta-432,Okta,Analytics,E. Larsson,run,medium,5,2026-05-29,compliant,hybrid,32370
APP-0433,Cobalt-433,Oracle,VPN,A. Okafor,run,low,2,2025-11-03,compliant,hybrid,27006
APP-0434,Echo-434,Atlassian,Finance,E. Larsson,run,high,3,2025-12-03,non_compliant,hybrid,196072
APP-0435,Falcon-435,Cisco,Identity & Access,D. Haan,run,high,2,2026-02-28,compliant,on_prem,44361
APP-0436,Atlas-436,Workday,HR,A. Okafor,run,critical,2,2025-11-01,compliant,hybrid,99625
APP-0437,Falcon-437,Palo Alto Networks,HR,C. Rossi,run,critical,4,2025-08-13,non_compliant,hybrid,68475
APP-0438,Cobalt-438,Okta,Networking,E. Larsson,build,medium,3,2025-01-10,compliant,on_prem,50120
APP-0439,Atlas-439,Palo Alto Networks,Security,C. Rossi,build,high,3,2025-11-03,compliant,on_prem,77833
APP-0440,Falcon-440,Cisco,Collaboration,G. Petrov,plan,high,4,2026-03-26,compliant,hybrid,67709
APP-0441,Falcon-441,Workday,Identity & Access,F. Costa,run,medium,2,2025-12-06,compliant,cloud,31019
APP-0442,Granite-442,Zscaler,Networking,F. Costa,plan,medium,4,2025-06-25,compliant,on_prem,23044
APP-0443,Echo-443,Microsoft,VPN,G. Petrov,plan,critical,3,2025-06-06,compliant,cloud,41591
APP-0444,Atlas-444,VMware,Monitoring,C. Rossi,build,medium,3,2025-07-23,compliant,cloud,39387
APP-0445,Atlas-445,Google,Networking,G. Petrov,build,low,2,2026-02-09,non_compliant,hybrid,34906
APP-0446,Falcon-446,Splunk,Collaboration,B. Schmidt,run,low,3,2025-01-24,compliant,on_prem,51737
APP-0447,Atlas-447,Adobe,Collaboration,F. Costa,run,high,4,2026-02-05,compliant,on_prem,125083
APP-0448,Delta-448,VMware,Analytics,C. Rossi,build,medium,5,2025-11-01,compliant,cloud,36426
APP-0449,Beacon-449,SailPoint,Messaging,B. Schmidt,run,medium,4,2026-05-19,compliant,hybrid,124827
APP-0450,Falcon-450,Microsoft,Collaboration,E. Larsson,run,low,5,2025-12-10,non_compliant,on_prem,54601
APP-0451,Falcon-451,Google,Collaboration,G. Petrov,build,high,2,2025-03-04,non_compliant,cloud,64661
APP-0452,Echo-452,SAP,Storage,F. Costa,run,high,5,2025-02-09,compliant,on_prem,40488
APP-0453,Falcon-453,VMware,Networking,D. Haan,run,low,2,2025-11-28,compliant,cloud,98308
APP-0454,Beacon-454,In-house,VPN,D. Haan,run,high,4,2025-06-12,compliant,on_prem,114027
APP-0455,Delta-455,In-house,Security,E. Larsson,build,low,5,2025-04-19,compliant,cloud,22435
APP-0456,Falcon-456,Palo Alto Networks,HR,E. Larsson,run,low,2,2025-03-19,compliant,hybrid,69476
APP-0457,Beacon-457,VMware,Messaging,G. Petrov,run,medium,5,2025-02-14,compliant,on_prem,96097
APP-0458,Atlas-458,VMware,Storage,A. Okafor,build,low,2,2025-05-11,compliant,hybrid,27714
APP-0459,Delta-459,In-house,Storage,B. Schmidt,run,medium,4,2025-04-30,non_compliant,cloud,75690
APP-0460,Falcon-460,Cisco,CRM,E. Larsson,retire,low,4,2026-01-24,compliant,cloud,97946
APP-0461,Granite-461,VMware,Monitoring,D. Haan,build,medium,3,2025-04-26,compliant,on_prem,86173
APP-0462,Echo-462,Palo Alto Networks,VPN,G. Petrov,run,low,2,2025-05-31,compliant,on_prem,93325
APP-0463,Cobalt-463,Salesforce,ERP,F. Costa,run,high,5,2025-03-13,compliant,cloud,61183
APP-0464,Delta-464,Amazon Web Services,Identity & Access,B. Schmidt,run,low,5,2025-02-28,non_compliant,on_prem,80724
APP-0465,Helix-465,Oracle,CRM,F. Costa,build,medium,2,2025-05-24,compliant,hybrid,72639
APP-0466,Beacon-466,Zscaler,Messaging,E. Larsson,run,low,5,2025-08-21,compliant,hybrid,118368
APP-0467,Falcon-467,Oracle,Service Desk,E. Larsson,run,medium,5,2025-07-19,compliant,cloud,7612
APP-0468,Atlas-468,Cisco,VPN,F. Costa,retire,high,4,2025-08-06,compliant,cloud,72280
APP-0469,Helix-469,Adobe,Collaboration,A. Okafor,plan,low,4,2025-08-09,compliant,hybrid,12257
APP-0470,Cobalt-470,SAP,HR,E. Larsson,run,high,4,2026-05-20,non_compliant,cloud,87617
APP-0471,Atlas-471,Splunk,Data Platform,C. Rossi,retire,critical,3,2025-11-30,non_compliant,cloud,86265
APP-0472,Falcon-472,Atlassian,Analytics,A. Okafor,run,high,2,2025-03-10,compliant,cloud,51576
APP-0473,Granite-473,Amazon Web Services,Finance,D. Haan,build,medium,5,2025-10-07,compliant,cloud,50137
APP-0474,Falcon-474,SAP,Service Desk,G. Petrov,run,critical,4,2026-04-22,compliant,cloud,90933
APP-0475,Delta-475,Zscaler,Networking,F. Costa,run,high,4,2025-04-29,compliant,on_prem,49393
APP-0476,Echo-476,Google,Analytics,C. Rossi,build,low,2,2025-03-04,compliant,hybrid,159480
APP-0477,Cobalt-477,SAP,ERP,D. Haan,run,high,3,2026-01-30,non_compliant,hybrid,37771
APP-0478,Echo-478,Zscaler,Service Desk,G. Petrov,run,high,4,2026-03-18,compliant,on_prem,46887
APP-0479,Echo-479,VMware,CRM,G. Petrov,build,medium,5,2025-05-02,non_compliant,on_prem,68747
APP-0480,Granite-480,SAP,VPN,B. Schmidt,run,low,5,2025-01-16,compliant,on_prem,171341
APP-0481,Atlas-481,Okta,VPN,A. Okafor,run,low,4,2026-05-15,non_compliant,hybrid,102181
APP-0482,Delta-482,Microsoft,Messaging,A. Okafor,build,high,5,2025-04-16,compliant,hybrid,120391
APP-0483,Beacon-483,Amazon Web Services,CRM,C. Rossi,run,critical,2,2025-07-28,non_compliant,cloud,72024
APP-0484,Delta-484,Amazon Web Services,Finance,C. Rossi,run,high,4,2026-04-24,compliant,hybrid,55339
APP-0485,Delta-485,Workday,CRM,D. Haan,build,high,4,2026-04-28,compliant,cloud,46640
APP-0486,Delta-486,Amazon Web Services,ERP,G. Petrov,run,medium,3,2026-04-21,compliant,on_prem,20625
APP-0487,Cobalt-487,Oracle,Analytics,A. Okafor,build,low,4,2025-02-06,non_compliant,on_prem,56704
APP-0488,Helix-488,SAP,ERP,E. Larsson,run,low,3,2026-03-30,compliant,hybrid,78569
APP-0489,Delta-489,VMware,Data Platform,G. Petrov,plan,low,2,2026-01-14,compliant,on_prem,82343
APP-0490,Helix-490,SailPoint,VPN,B. Schmidt,retire,low,2,2025-05-21,non_compliant,hybrid,100765
APP-0491,Atlas-491,Okta,ERP,A. Okafor,build,low,4,2026-05-18,compliant,cloud,76835
APP-0492,Granite-492,Splunk,Storage,B. Schmidt,retire,medium,2,2025-08-30,compliant,hybrid,59734
APP-0493,Atlas-493,Google,Security,E. Larsson,build,low,2,2025-07-30,compliant,hybrid,60747
APP-0494,Delta-494,IBM,CRM,A. Okafor,run,high,5,2025-11-02,compliant,on_prem,71899
APP-0495,Granite-495,Cisco,Analytics,C. Rossi,build,high,5,2025-05-27,compliant,hybrid,22120
APP-0496,Beacon-496,Adobe,Storage,A. Okafor,run,high,4,2025-12-24,compliant,hybrid,78429
APP-0497,Beacon-497,VMware,Analytics,B. Schmidt,run,high,5,2026-02-11,non_compliant,on_prem,56505
APP-0498,Helix-498,Salesforce,Analytics,B. Schmidt,build,low,3,2025-03-14,compliant,cloud,42142
APP-0499,Beacon-499,IBM,VPN,G. Petrov,run,medium,4,2026-04-03,compliant,cloud,99397
APP-0500,Delta-500,In-house,Messaging,A. Okafor,build,medium,3,2025-12-11,compliant,cloud,25798
APP-0501,Granite-501,ServiceNow,Identity & Access,E. Larsson,build,critical,3,2025-09-24,non_compliant,on_prem,54799
